CompanyName	Value(1000s)	Shares	OrderType
ALLERGAN PLC	323310	1539500	Market
ALNYLAM PHARMACEUTICALS INC	49421	1320000	Market
ALPHABET INC	241460	304700	Market
AMAYA INC	61831	4369700	Market
AMAZON COM INC	271228	361700	Market
AMBARELLA INC	88394	1633000	Market
AUTODESK INC	535818	7239800	Market
BANK AMER CORP	308379	13953800	Market
BIOMARIN PHARMACEUTICAL INC	49290	595000	Market
CANADIAN PAC RY LTD	214112	1499700	Market
CDK GLOBAL INC	331303	5550400	Market
CHARTER COMMUNICATIONS INC N	434990	1510800	Market
CHESAPEAKE ENERGY CORP	83397	11879879	Market
CITIGROUP INC	330954	5568800	Market
COMMSCOPE HLDG CO INC	140616	3780000	Market
DANAHER CORP DEL	136998	1760000	Market
DEVON ENERGY CORP NEW	119655	2620000	Market
FACEBOOK INC	392723	3413500	Market
FITBIT INC	28319	3868700	Market
FLEETCOR TECHNOLOGIES INC	222936	1575300	Market
GOLDMAN SACHS GROUP INC	110147	460000	Market
GOPRO INC	15330	1760000	Market
GRACE W R & CO DEL NEW	182290	2695000	Market
GULFPORT ENERGY CORP	33867	1565000	Market
HD SUPPLY HLDGS INC	305341	7182800	Market
KRAFT HEINZ CO	145388	1665000	Market
LIBERTY GLOBAL PLC	84942	4012356	Market
LIBERTY GLOBAL PLC	163736	5513000	Market
MACROGENICS INC	27798	1360000	Market
MASTERCARD INCORPORATED	173274	1678200	Market
MIDDLEBY CORP	29629	230024	Market
NETFLIX INC	171525	1385500	Market
NIKE INC	253464	4986500	Market
OASIS PETE INC NEW	104012	6870000	Market
OCH ZIFF CAP MGMT GROUP	29260	8840000	Market
PIONEER NAT RES CO	114308	634800	Market
PLATFORM SPECIALTY PRODS COR	125421	12785000	Market
RANGE RES CORP	70094	2040000	Market
SENSATA TECHNOLOGIES HLDG NV	151613	3892500	Market
SOUTHWESTERN ENERGY CO	72710	6720000	Market
TESLA MTRS INC	34455	161237	Market
TRANSDIGM GROUP INC	293175	1177600	Market
TRANSUNION	81037	2620000	Market
ULTA SALON COSMETCS & FRAG I	142384	558500	Market
VISA INC	187583	2404300	Market
WELLS FARGO & CO NEW	306417	5560100	Market
WHITING PETE CORP NEW	140320	11673900	Market
ZILLOW GROUP INC	19694	540000	Market
